# KaDE -l 6 --count Occurrences kappa/ode.4.12.4.ka --output kappa/ode.4.12.4 --output-plot ../data/ode.4.12.4.data
# [T] mono dimer q1 q2 
0.000000 6.000000 0.000000 NaN NaN 
0.010000 4.855157 0.572421 1.000000 1.978801 
0.020000 4.105359 0.947320 1.000000 1.955846 
0.030000 3.582967 1.208517 1.000000 1.931816 
0.040000 3.201281 1.399359 1.000000 1.907144 
0.050000 2.918856 1.540572 1.000000 1.882223 
0.060000 2.697371 1.651314 1.000000 1.857156 
0.070000 2.525789 1.737106 1.000000 1.832255 
0.080000 2.388914 1.805543 1.000000 1.807515 
0.090000 2.279704 1.860148 1.000000 1.783144 
0.100000 2.190535 1.904732 1.000000 1.759131 
0.110000 2.118127 1.940936 1.000000 1.735604 
0.120000 2.058158 1.970921 1.000000 1.712548 
0.130000 2.008839 1.995580 1.000000 1.690048 
0.140000 1.967564 2.016218 1.000000 1.668081 
0.150000 1.933281 2.033359 1.000000 1.646706 
0.160000 1.904352 2.047824 1.000000 1.625897 
0.170000 1.880122 2.059939 1.000000 1.605693 
0.180000 1.859532 2.070234 1.000000 1.586066 
0.190000 1.842152 2.078924 1.000000 1.567042 
0.200000 1.827285 2.086358 1.000000 1.548592 
0.210000 1.814639 2.092680 1.000000 1.530731 
0.220000 1.803751 2.098125 1.000000 1.513431 
0.230000 1.794414 2.102793 1.000000 1.496699 
0.240000 1.786318 2.106841 1.000000 1.480508 
0.250000 1.779316 2.110342 1.000000 1.464859 
0.260000 1.773198 2.113401 1.000000 1.449726 
0.270000 1.767855 2.116072 1.000000 1.435107 
0.280000 1.763149 2.118426 1.000000 1.420977 
0.290000 1.758997 2.120502 1.000000 1.407331 
0.300000 1.755306 2.122347 1.000000 1.394144 
0.310000 1.752015 2.123993 1.000000 1.381413 
0.320000 1.749061 2.125469 1.000000 1.369112 
0.330000 1.746398 2.126801 1.000000 1.357236 
0.340000 1.743985 2.128008 1.000000 1.345763 
0.350000 1.741785 2.129107 1.000000 1.334686 
0.360000 1.739772 2.130114 1.000000 1.323985 
0.370000 1.737918 2.131041 1.000000 1.313652 
0.380000 1.736206 2.131897 1.000000 1.303669 
0.390000 1.734614 2.132693 1.000000 1.294028 
0.400000 1.733130 2.133435 1.000000 1.284713 
0.410000 1.731740 2.134130 1.000000 1.275716 
0.420000 1.730434 2.134783 1.000000 1.267020 
0.430000 1.729201 2.135400 1.000000 1.258620 
0.440000 1.728035 2.135983 1.000000 1.250501 
0.450000 1.726928 2.136536 1.000000 1.242656 
0.460000 1.725875 2.137063 1.000000 1.235071 
0.470000 1.724870 2.137565 1.000000 1.227741 
0.480000 1.723910 2.138045 1.000000 1.220652 
0.490000 1.722990 2.138505 1.000000 1.213800 
0.500000 1.722108 2.138946 1.000000 1.207173 
0.510000 1.721260 2.139370 1.000000 1.200766 
0.520000 1.720445 2.139778 1.000000 1.194567 
0.530000 1.719659 2.140171 1.000000 1.188573 
0.540000 1.718901 2.140549 1.000000 1.182773 
0.550000 1.718170 2.140915 1.000000 1.177162 
0.560000 1.717463 2.141268 1.000000 1.171732 
0.570000 1.716780 2.141610 1.000000 1.166479 
0.580000 1.716120 2.141940 1.000000 1.161394 
0.590000 1.715480 2.142260 1.000000 1.156474 
0.600000 1.714861 2.142569 1.000000 1.151710 
0.610000 1.714261 2.142869 1.000000 1.147099 
0.620000 1.713680 2.143160 1.000000 1.142634 
0.630000 1.713117 2.143442 1.000000 1.138312 
0.640000 1.712570 2.143715 1.000000 1.134126 
0.650000 1.712040 2.143980 1.000000 1.130074 
0.660000 1.711526 2.144237 1.000000 1.126148 
0.670000 1.711028 2.144486 1.000000 1.122346 
0.680000 1.710544 2.144728 1.000000 1.118663 
0.690000 1.710074 2.144963 1.000000 1.115096 
0.700000 1.709618 2.145191 1.000000 1.111640 
0.710000 1.709176 2.145412 1.000000 1.108292 
0.720000 1.708746 2.145627 1.000000 1.105048 
0.730000 1.708329 2.145836 1.000000 1.101904 
0.740000 1.707924 2.146038 1.000000 1.098858 
0.750000 1.707530 2.146235 1.000000 1.095906 
0.760000 1.707148 2.146426 1.000000 1.093045 
0.770000 1.706778 2.146611 1.000000 1.090272 
0.780000 1.706417 2.146791 1.000000 1.087584 
0.790000 1.706068 2.146966 1.000000 1.084979 
0.800000 1.705728 2.147136 1.000000 1.082454 
0.810000 1.705398 2.147301 1.000000 1.080006 
0.820000 1.705077 2.147461 1.000000 1.077632 
0.830000 1.704766 2.147617 1.000000 1.075331 
0.840000 1.704464 2.147768 1.000000 1.073099 
0.850000 1.704170 2.147915 1.000000 1.070936 
0.860000 1.703885 2.148057 1.000000 1.068838 
