# KaDE -l 6 --count Occurrences kappa/ode_KO.ka --output kappa/ode_KO --output-plot ../data/ode_KO.data
# [T] A |A.x-x| |A.y-y| |A.x-y| total mono dimer 
0.000000 6.000000 0.000000 0.000000 0.000000 6.000000 6.000000 0.000000 
0.010000 5.090707 0.151815 0.151815 0.151017 5.545353 5.090707 0.454647 
0.020000 4.431137 0.262432 0.262432 0.259568 5.215568 4.431137 0.784432 
0.030000 3.933109 0.346431 0.346431 0.340584 4.966555 3.933109 1.033445 
0.040000 3.544175 0.412456 0.412456 0.403004 4.772087 3.544175 1.227913 
0.050000 3.237329 0.465015 0.465015 0.451304 4.618665 3.237329 1.381335 
0.060000 2.984686 0.508612 0.508612 0.490438 4.492343 2.984686 1.507657 
0.070000 2.777373 0.544811 0.544811 0.521687 4.388687 2.777373 1.611313 
0.080000 2.604123 0.575361 0.575361 0.547222 4.302062 2.604123 1.697938 
0.090000 2.458213 0.601455 0.601455 0.567978 4.229106 2.458213 1.770894 
0.100000 2.333647 0.624002 0.624002 0.585180 4.166824 2.333647 1.833176 
0.110000 2.226989 0.643629 0.643629 0.599243 4.113494 2.226989 1.886506 
0.120000 2.134638 0.660868 0.660868 0.610953 4.067319 2.134638 1.932681 
0.130000 2.054589 0.676098 0.676098 0.620504 4.027294 2.054589 1.972706 
0.140000 1.984538 0.689650 0.689650 0.628440 3.992269 1.984538 2.007731 
0.150000 1.923247 0.701767 0.701767 0.634837 3.961623 1.923247 2.038377 
0.160000 1.869171 0.712664 0.712664 0.640099 3.934585 1.869171 2.065415 
0.170000 1.821510 0.722504 0.722504 0.644229 3.910755 1.821510 2.089245 
0.180000 1.779187 0.731434 0.731434 0.647555 3.889594 1.779187 2.110406 
0.190000 1.741666 0.739567 0.739567 0.650024 3.870833 1.741666 2.129167 
0.200000 1.708175 0.747006 0.747006 0.651927 3.854087 1.708175 2.145913 
0.210000 1.678341 0.753832 0.753832 0.653167 3.839170 1.678341 2.160830 
0.220000 1.651597 0.760119 0.760119 0.654041 3.825798 1.651597 2.174202 
0.230000 1.627678 0.765927 0.765927 0.654173 3.813839 1.627678 2.186161 
0.240000 1.606160 0.771310 0.771310 0.654184 3.803080 1.606160 2.196920 
0.250000 1.586850 0.776313 0.776313 0.654038 3.793425 1.586850 2.206575 
0.260000 1.569424 0.780976 0.780976 0.653332 3.784712 1.569424 2.215288 
0.270000 1.553739 0.785336 0.785336 0.652484 3.776870 1.553739 2.223130 
0.280000 1.539547 0.789420 0.789420 0.651379 3.769773 1.539547 2.230227 
0.290000 1.526737 0.793258 0.793258 0.650129 3.763369 1.526737 2.236631 
0.300000 1.515119 0.796871 0.796871 0.648692 3.757559 1.515119 2.242441 
0.310000 1.504606 0.800283 0.800283 0.647140 3.752303 1.504606 2.247697 
0.320000 1.495048 0.803510 0.803510 0.645452 3.747524 1.495048 2.252476 
0.330000 1.486380 0.806570 0.806570 0.643677 3.743190 1.486380 2.256810 
0.340000 1.478482 0.809476 0.809476 0.641804 3.739241 1.478482 2.260759 
0.350000 1.471302 0.812243 0.812243 0.639867 3.735651 1.471302 2.264349 
0.360000 1.464746 0.814882 0.814882 0.637861 3.732373 1.464746 2.267627 
0.370000 1.458771 0.817404 0.817404 0.635810 3.729386 1.458771 2.270614 
0.380000 1.453305 0.819817 0.819817 0.633712 3.726652 1.453305 2.273348 
0.390000 1.448311 0.822131 0.822131 0.631584 3.724156 1.448311 2.275844 
0.400000 1.443732 0.824353 0.824353 0.629427 3.721866 1.443732 2.278134 
0.410000 1.439539 0.826490 0.826490 0.627253 3.719769 1.439539 2.280231 
0.420000 1.435684 0.828548 0.828548 0.625061 3.717842 1.435684 2.282158 
0.430000 1.432145 0.830533 0.830533 0.622863 3.716073 1.432145 2.283927 
0.440000 1.428885 0.832449 0.832449 0.620659 3.714442 1.428885 2.285558 
0.450000 1.425883 0.834302 0.834302 0.618455 3.712941 1.425883 2.287059 
0.460000 1.423110 0.836096 0.836096 0.616253 3.711555 1.423110 2.288445 
0.470000 1.420549 0.837834 0.837834 0.614058 3.710274 1.420549 2.289726 
0.480000 1.418177 0.839520 0.839520 0.611871 3.709089 1.418177 2.290911 
0.490000 1.415981 0.841157 0.841157 0.609697 3.707990 1.415981 2.292010 
0.500000 1.413941 0.842748 0.842748 0.607534 3.706970 1.413941 2.293030 
0.510000 1.412045 0.844295 0.844295 0.605388 3.706023 1.412045 2.293977 
0.520000 1.410279 0.845801 0.845801 0.603258 3.705140 1.410279 2.294860 
0.530000 1.408633 0.847269 0.847269 0.601147 3.704316 1.408633 2.295684 
0.540000 1.407094 0.848699 0.848699 0.599055 3.703547 1.407094 2.296453 
0.550000 1.405655 0.850094 0.850094 0.596984 3.702828 1.405655 2.297172 
0.560000 1.404306 0.851456 0.851456 0.594934 3.702153 1.404306 2.297847 
0.570000 1.403039 0.852786 0.852786 0.592908 3.701520 1.403039 2.298480 
0.580000 1.401848 0.854086 0.854086 0.590904 3.700924 1.401848 2.299076 
0.590000 1.400726 0.855357 0.855357 0.588924 3.700363 1.400726 2.299637 
0.600000 1.399667 0.856600 0.856600 0.586967 3.699833 1.399667 2.300167 
0.610000 1.398665 0.857816 0.857816 0.585036 3.699333 1.398665 2.300667 
0.620000 1.397717 0.859006 0.859006 0.583128 3.698859 1.397717 2.301141 
0.630000 1.396818 0.860172 0.860172 0.581247 3.698409 1.396818 2.301591 
0.640000 1.395964 0.861314 0.861314 0.579390 3.697982 1.395964 2.302018 
